Name,Brief Summary,Service
Stage Lighting Education in Metaverse,A VR-based stage lighting system for the Technical Theater Arts course,"Education, HCI, Metaverse, VR, XR"
AI Song Composing,Generating Songs based on Theme using Large-Language Models,"AI, LLM, ML, Music"
Conversational Agent for NCD Screening,The Conversational Agent assists in the screening process for neurocognitive disorders through a specially designed game that facilitates interaction between the computer and the patient.,"Conversational Agent, Elderly, HCI, HealthCare"
Classlet - Metaverse Classroom,"The concept of a metaverse classroom offers students the opportunity to learn class materials and topics within a virtual environment that replicates real scenes. ","Education, Game in Learning, HCI, Metaverse, VR"
Aliang - A Chatbot for Fitness Instruction and Nutrition Advice,"An innovative chatbot designed to provide personalized fitness and nutrition guidance specifically tailored for students at HKUST. ","Chatbot, HCI, HealthCare"
PCA+CNN Approach in Chest X-ray Classification,Automated Classification of Chest X-ray Images using Convolutional Neural Networks: A Comparative Study of PCA+CNN and CNN Approaches,"AI, HealthCare, ML"
